  0.741840E-04  0.198556E+08  0.198556E+08  0.257720E+08  0.257709E+08  0.000000E+00  0.198556E+08  0.526050E+00  0.198556E+08
  0.122309E-03  0.198533E+08  0.198533E+08  0.246020E+08  0.245993E+08  0.000000E+00  0.198533E+08  0.526038E+00  0.198533E+08
  0.201653E-03  0.198471E+08  0.198471E+08  0.216631E+08  0.216562E+08  0.000000E+00  0.198471E+08  0.526006E+00  0.198471E+08
  0.332470E-03  0.198306E+08  0.198306E+08  0.152308E+08  0.152157E+08  0.000000E+00  0.198306E+08  0.525933E+00  0.198306E+08
  0.548150E-03  0.197886E+08  0.197886E+08  0.568690E+07  0.565890E+07  0.000000E+00  0.197886E+08  0.525798E+00  0.197886E+08
  0.903746E-03  0.196903E+08  0.196902E+08  0.114002E+07  0.108909E+07  0.000000E+00  0.196903E+08  0.525665E+00  0.196902E+08
  0.149002E-02  0.194812E+08  0.194810E+08  0.227974E+06  0.190351E+06  0.000000E+00  0.194812E+08  0.525608E+00  0.194812E+08
  0.245664E-02  0.190709E+08  0.190702E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.190709E+08  0.525588E+00  0.190708E+08
  0.405031E-02  0.183232E+08  0.183214E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.183232E+08  0.525578E+00  0.183230E+08
  0.458960E-02  0.180640E+08  0.180618E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.180640E+08  0.525577E+00  0.180637E+08
  0.520070E-02  0.177702E+08  0.177673E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.177702E+08  0.525576E+00  0.177698E+08
  0.589316E-02  0.174389E+08  0.174353E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.174389E+08  0.525575E+00  0.174383E+08
  0.667783E-02  0.170672E+08  0.170626E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.170672E+08  0.525574E+00  0.170665E+08
  0.756697E-02  0.166522E+08  0.166463E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.166522E+08  0.525574E+00  0.166513E+08
  0.857450E-02  0.161910E+08  0.161837E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.161910E+08  0.525573E+00  0.161898E+08
  0.971618E-02  0.156808E+08  0.156716E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.156808E+08  0.525573E+00  0.156794E+08
  0.110099E-01  0.151188E+08  0.151074E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.151188E+08  0.525573E+00  0.151170E+08
  0.124758E-01  0.145025E+08  0.144884E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.145025E+08  0.525573E+00  0.145003E+08
  0.141370E-01  0.138296E+08  0.138122E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.138296E+08  0.525572E+00  0.138268E+08
  0.160193E-01  0.130985E+08  0.130773E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.130985E+08  0.525572E+00  0.130952E+08
  0.181522E-01  0.123093E+08  0.122839E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.123093E+08  0.525572E+00  0.123053E+08
  0.205692E-01  0.114645E+08  0.114344E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.114645E+08  0.525572E+00  0.114598E+08
  0.233079E-01  0.105707E+08  0.105357E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.105707E+08  0.525572E+00  0.105652E+08
  0.264113E-01  0.964022E+07  0.960068E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.964022E+07  0.525572E+00  0.963401E+07
  0.299280E-01  0.869367E+07  0.865044E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.869367E+07  0.525572E+00  0.868688E+07
  0.339128E-01  0.776088E+07  0.771567E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.776088E+07  0.525572E+00  0.775378E+07
  0.384283E-01  0.692579E+07  0.688115E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.692579E+07  0.525572E+00  0.691878E+07
  0.435449E-01  0.613533E+07  0.609447E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.613533E+07  0.525572E+00  0.612891E+07
  0.493429E-01  0.543718E+07  0.540325E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.543718E+07  0.525572E+00  0.543184E+07
  0.559128E-01  0.489944E+07  0.487429E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.489943E+07  0.525572E+00  0.489548E+07
  0.633575E-01  0.442152E+07  0.440445E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.442152E+07  0.525572E+00  0.441884E+07
  0.707759E-01  0.399467E+07  0.398173E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.399467E+07  0.525572E+00  0.399264E+07
  0.781943E-01  0.359898E+07  0.358637E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.359898E+07  0.525572E+00  0.359700E+07
  0.856127E-01  0.320374E+07  0.318938E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.320374E+07  0.525572E+00  0.320148E+07
  0.930311E-01  0.284737E+07  0.283130E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.284737E+07  0.525572E+00  0.284484E+07
  0.100449E+00  0.255965E+07  0.254340E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.255965E+07  0.525572E+00  0.255709E+07
  0.107868E+00  0.234450E+07  0.232990E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.234450E+07  0.525572E+00  0.234220E+07
  0.115286E+00  0.218758E+07  0.217578E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.218758E+07  0.525572E+00  0.218573E+07
  0.122705E+00  0.206420E+07  0.205516E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.206420E+07  0.525572E+00  0.206278E+07
  0.130123E+00  0.194765E+07  0.194042E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.194765E+07  0.525572E+00  0.194651E+07
  0.137541E+00  0.182332E+07  0.181664E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.182332E+07  0.525572E+00  0.182227E+07
  0.144960E+00  0.169171E+07  0.168459E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.169171E+07  0.525572E+00  0.169059E+07
  0.152378E+00  0.156177E+07  0.155393E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.156177E+07  0.525572E+00  0.156054E+07
  0.159797E+00  0.144647E+07  0.143824E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.144647E+07  0.525572E+00  0.144518E+07
  0.167215E+00  0.135449E+07  0.134653E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.135449E+07  0.525572E+00  0.135324E+07
  0.174633E+00  0.128399E+07  0.127688E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.128399E+07  0.525572E+00  0.128288E+07
  0.182052E+00  0.122769E+07  0.122166E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.122769E+07  0.525572E+00  0.122674E+07
  0.189470E+00  0.117727E+07  0.117218E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.117727E+07  0.525572E+00  0.117647E+07
  0.196889E+00  0.112515E+07  0.112058E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.112515E+07  0.525572E+00  0.112443E+07
  0.204307E+00  0.106864E+07  0.106416E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.106864E+07  0.525572E+00  0.106794E+07
  0.211725E+00  0.101014E+07  0.100550E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.101014E+07  0.525572E+00  0.100941E+07
  0.219144E+00  0.953932E+06  0.949097E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.953932E+06  0.525572E+00  0.953172E+06
  0.232421E+00  0.871260E+06  0.866558E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.871260E+06  0.525572E+00  0.870521E+06
  0.246503E+00  0.808991E+06  0.805045E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.808991E+06  0.525572E+00  0.808371E+06
  0.261438E+00  0.751973E+06  0.748656E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.751973E+06  0.525572E+00  0.751452E+06
  0.277278E+00  0.687892E+06  0.684649E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.687891E+06  0.525572E+00  0.687382E+06
  0.294078E+00  0.626395E+06  0.623200E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.626395E+06  0.525572E+00  0.625893E+06
  0.311896E+00  0.577366E+06  0.574572E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.577366E+06  0.525572E+00  0.576927E+06
  0.330793E+00  0.532386E+06  0.529926E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.532386E+06  0.525572E+00  0.532000E+06
  0.350835E+00  0.485652E+06  0.483283E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.485651E+06  0.525572E+00  0.485279E+06
