  0.742280E-04  0.198611E+08  0.198611E+08  0.257789E+08  0.257778E+08  0.000000E+00  0.198511E+08  0.526402E+00  0.198611E+08
  0.122381E-03  0.198587E+08  0.198587E+08  0.246084E+08  0.246057E+08  0.000000E+00  0.198488E+08  0.526390E+00  0.198587E+08
  0.201773E-03  0.198525E+08  0.198525E+08  0.216683E+08  0.216614E+08  0.000000E+00  0.198425E+08  0.526359E+00  0.198525E+08
  0.332667E-03  0.198360E+08  0.198360E+08  0.152335E+08  0.152184E+08  0.000000E+00  0.198260E+08  0.526285E+00  0.198360E+08
  0.548475E-03  0.197940E+08  0.197940E+08  0.568734E+07  0.565934E+07  0.000000E+00  0.197841E+08  0.526150E+00  0.197940E+08
  0.904282E-03  0.196956E+08  0.196955E+08  0.114100E+07  0.109007E+07  0.000000E+00  0.196856E+08  0.526017E+00  0.196956E+08
  0.149091E-02  0.194866E+08  0.194863E+08  0.228491E+06  0.190893E+06  0.000000E+00  0.194765E+08  0.525960E+00  0.194865E+08
  0.245809E-02  0.190761E+08  0.190754E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.190658E+08  0.525940E+00  0.190760E+08
  0.405271E-02  0.183282E+08  0.183265E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.183172E+08  0.525930E+00  0.183280E+08
  0.459233E-02  0.180690E+08  0.180667E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.180573E+08  0.525929E+00  0.180686E+08
  0.520379E-02  0.177751E+08  0.177722E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.177626E+08  0.525928E+00  0.177746E+08
  0.589666E-02  0.174437E+08  0.174400E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.174299E+08  0.525927E+00  0.174431E+08
  0.668179E-02  0.170719E+08  0.170672E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.170560E+08  0.525926E+00  0.170711E+08
  0.757146E-02  0.166567E+08  0.166509E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.166377E+08  0.525926E+00  0.166558E+08
  0.857959E-02  0.161954E+08  0.161881E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.161715E+08  0.525925E+00  0.161943E+08
  0.972195E-02  0.156851E+08  0.156759E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.156535E+08  0.525925E+00  0.156836E+08
  0.110164E-01  0.151230E+08  0.151115E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.150797E+08  0.525925E+00  0.151212E+08
  0.124832E-01  0.145065E+08  0.144923E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.144454E+08  0.525925E+00  0.145042E+08
  0.141454E-01  0.138333E+08  0.138160E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.137457E+08  0.525924E+00  0.138306E+08
  0.160288E-01  0.131021E+08  0.130809E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.129758E+08  0.525924E+00  0.130988E+08
