    0.999999974737875163555145263671875000000000E-04    0.443746643066406250000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.452394287109375000000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.461210235595703125000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.470197845458984375000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.479360351562500000000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.488701202392578125000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.498223815917968750000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.507931762695312500000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.517828552246093750000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.527917968750000000000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.538203552246093750000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.548689270019531250000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.559378967285156250000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.570276489257812500000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.581385925292968750000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.592711364746093750000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.604256958007812500000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.616026977539062500000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.628025695800781250000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.640257629394531250000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.652727233886718750000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.665439025878906250000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.678397766113281250000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.691608154296875000000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.705075073242187500000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.718803466796875000000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.732798400878906250000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.747064941406250000000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.761608337402343750000000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.776433959960937500000000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.791547180175781250000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.806953613281250000000000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.822658813476562500000000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.838668579101562500000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.854988769531250000000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.871625366210937500000000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.888584411621093750000000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.905872009277343750000000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.923494506835937500000000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.941458190917968750000000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.959769653320312500000000000000000000000000E+03
    0.227049968088977038860321044921875000000000E-03    0.978435424804687500000000000000000000000000E+03
    0.231636688113212585449218750000000000000000E-03    0.997462280273437500000000000000000000000000E+03
    0.236316060181707143783569335937500000000000E-03    0.101685705566406250000000000000000000000000E+04
    0.241089961491525173187255859375000000000000E-03    0.103662670898437500000000000000000000000000E+04
    0.245960312895476818084716796875000000000000E-03    0.105677844238281250000000000000000000000000E+04
    0.250929006142541766166687011718750000000000E-03    0.107731933593750000000000000000000000000000E+04
    0.255998136708512902259826660156250000000000E-03    0.109825695800781250000000000000000000000000E+04
    0.261169654550030827522277832031250000000000E-03    0.111959863281250000000000000000000000000000E+04
    0.266445596935227513313293457031250000000000E-03    0.114135205078125000000000000000000000000000E+04
    0.271828175755217671394348144531250000000000E-03    0.116352514648437500000000000000000000000000E+04
    0.277319486485794186592102050781250000000000E-03    0.118612561035156250000000000000000000000000E+04
    0.282921682810410857200622558593750000000000E-03    0.120916162109375000000000000000000000000000E+04
    0.288637093035504221916198730468750000000000E-03    0.123264135742187500000000000000000000000000E+04
    0.294467929052188992500305175781250000000000E-03    0.125657336425781250000000000000000000000000E+04
    0.300416606478393077850341796875000000000000E-03    0.128096594238281250000000000000000000000000E+04
    0.306485395412892103195190429687500000000000E-03    0.130582775878906250000000000000000000000000E+04
    0.312676827888935804367065429687500000000000E-03    0.133116772460937500000000000000000000000000E+04
    0.318993290420621633529663085937500000000000E-03    0.135699487304687500000000000000000000000000E+04
    0.325437402352690696716308593750000000000000E-03    0.138331835937500000000000000000000000000000E+04
    0.332011666614562273025512695312500000000000E-03    0.141014733886718750000000000000000000000000E+04
    0.338718760758638381958007812500000000000000E-03    0.143749133300781250000000000000000000000000E+04
    0.345561362337321043014526367187500000000000E-03    0.146535998535156250000000000000000000000000E+04
    0.352542119799181818962097167968750000000000E-03    0.149376293945312500000000000000000000000000E+04
    0.359663943527266383171081542968750000000000E-03    0.152270983886718750000000000000000000000000E+04
    0.366929627489298582077026367187500000000000E-03    0.155221081542968750000000000000000000000000E+04
    0.374342111172154545783996582031250000000000E-03    0.158227612304687500000000000000000000000000E+04
    0.381904304958879947662353515625000000000000E-03    0.161291589355468750000000000000000000000000E+04
    0.389619322959333658218383789062500000000000E-03    0.164414062500000000000000000000000000000000E+04
    0.397490162868052721023559570312500000000000E-03    0.167596118164062500000000000000000000000000E+04
    0.405519997002556920051574707031250000000000E-03    0.170838842773437500000000000000000000000000E+04
    0.413712026784196496009826660156250000000000E-03    0.174143310546875000000000000000000000000000E+04
    0.422069540945813059806823730468750000000000E-03    0.177510681152343750000000000000000000000000E+04
    0.430595915531739592552185058593750000000000E-03    0.180942065429687500000000000000000000000000E+04
    0.439294555690139532089233398437500000000000E-03    0.184438647460937500000000000000000000000000E+04
    0.448168895673006772994995117187500000000000E-03    0.188001586914062500000000000000000000000000E+04
    0.457222486147657036781311035156250000000000E-03    0.191632092285156250000000000000000000000000E+04
    0.466458965092897415161132812500000000000000E-03    0.195331384277343750000000000000000000000000E+04
    0.475882086902856826782226562500000000000000E-03    0.199100683593750000000000000000000000000000E+04
    0.485495547764003276824951171875000000000000E-03    0.202941271972656250000000000000000000000000E+04
    0.495303189381957054138183593750000000000000E-03    0.206854418945312500000000000000000000000000E+04
    0.505309028085321187973022460937500000000000E-03    0.210841406250000000000000000000000000000000E+04
    0.515516963787376880645751953125000000000000E-03    0.214903588867187500000000000000000000000000E+04
    0.525931071024388074874877929687500000000000E-03    0.219042260742187500000000000000000000000000E+04
    0.536555540747940540313720703125000000000000E-03    0.223258837890625000000000000000000000000000E+04
    0.547394680324941873550415039062500000000000E-03    0.227554687500000000000000000000000000000000E+04
    0.558452797122299671173095703125000000000000E-03    0.231931176757812500000000000000000000000000E+04
    0.569734314922243356704711914062500000000000E-03    0.236389770507812500000000000000000000000000E+04
    0.581243715714663267135620117187500000000000E-03    0.240931835937500000000000000000000000000000E+04
    0.592985597904771566390991210937500000000000E-03    0.245558813476562500000000000000000000000000E+04
    0.604964734520763158798217773437500000000000E-03    0.250272192382812500000000000000000000000000E+04
    0.617185782175511121749877929687500000000000E-03    0.255073388671875000000000000000000000000000E+04
    0.629653746727854013442993164062500000000000E-03    0.259963964843750000000000000000000000000000E+04
    0.642373692244291305541992187500000000000000E-03    0.264945410156250000000000000000000000000000E+04
    0.655350449960678815841674804687500000000000E-03    0.270019262695312500000000000000000000000000E+04
    0.668589433189481496810913085937500000000000E-03    0.275187084960937500000000000000000000000000E+04
    0.682095822412520647048950195312500000000000E-03    0.280450463867187500000000000000000000000000E+04
    0.695875030942261219024658203125000000000000E-03    0.285811010742187500000000000000000000000000E+04
    0.709932646714150905609130859375000000000000E-03    0.291270312500000000000000000000000000000000E+04
    0.724274199455976486206054687500000000000000E-03    0.296830053710937500000000000000000000000000E+04
    0.738905626349151134490966796875000000000000E-03    0.302491894531250000000000000000000000000000E+04
    0.753832457121461629867553710937500000000000E-03    0.308257519531250000000000000000000000000000E+04
    0.769060861784964799880981445312500000000000E-03    0.314128637695312500000000000000000000000000E+04
    0.784596893936395645141601562500000000000000E-03    0.320107006835937500000000000000000000000000E+04
    0.800446781795471906661987304687500000000000E-03    0.326194335937500000000000000000000000000000E+04
    0.816616869997233152389526367187500000000000E-03    0.332392456054687500000000000000000000000000E+04
    0.833113677799701690673828125000000000000000E-03    0.338703125000000000000000000000000000000000E+04
    0.849943608045578002929687500000000000000000E-03    0.345128198242187500000000000000000000000000E+04
    0.867113587446510791778564453125000000000000E-03    0.351669506835937500000000000000000000000000E+04
    0.884630659129470586776733398437500000000000E-03    0.358328930664062500000000000000000000000000E+04
    0.902501342352479696273803710937500000000000E-03    0.365108349609375000000000000000000000000000E+04
    0.920733029488474130630493164062500000000000E-03    0.372009667968750000000000000000000000000000E+04
    0.939333112910389900207519531250000000000000E-03    0.379034741210937500000000000000000000000000E+04
    0.958308868575841188430786132812500000000000E-03    0.386185449218750000000000000000000000000000E+04
    0.977667979896068572998046875000000000000000E-03    0.393463598632812500000000000000000000000000E+04
    0.997418188489973545074462890625000000000000E-03    0.400871118164062500000000000000000000000000E+04
    0.101756735239177942276000976562500000000000E-02    0.408409912109375000000000000000000000000000E+04
    0.103812362067401409149169921875000000000000E-02    0.416081835937500000000000000000000000000000E+04
    0.105909502599388360977172851562500000000000E-02    0.423888867187500000000000000000000000000000E+04
    0.108049006666988134384155273437500000000000E-02    0.431832910156250000000000000000000000000000E+04
    0.110231747385114431381225585937500000000000E-02    0.439915917968750000000000000000000000000000E+04
